carparkNo,latitude,longitude,distance_to_cbd__km_,distance_to_nearest_shopping_mall__km_,distance_to_nearest_university__km_,distance_to_nearest_pre_school__km_,distance_to_nearest_primary_school__km_,distance_to_nearest_secondary_school__km_
E0035,1.3142759152186891,103.90160913064447,6.512035054169921,11.321256211499716,5.1478021581722713,0.52321171166517988,0.40592094502235981,0.7831978919638537
E0037,1.3122394469238723,103.92464289748166,8.72530577707359,13.766134166720649,5.2563336419490883,1.4146787246044723,0.76020432910439073,0.538571992272185
F0001,1.296437369290826,103.84751121879485,1.4510726955525508,5.0060904615343507,1.2183011261999617,1.7731933415178793,0.89247757464579069,1.5936189428578471
F0002,1.3125175726284681,103.86017222387473,3.3062874650873715,6.8929766052622945,1.2253929767329641,0.87916002551750816,0.95960594636490193,0.87804541131573777
F0006,1.3121577585570348,103.85743066273648,3.1910949398291724,6.5979231282528268,1.135179526512734,0.61827273771721492,0.70511889396007588,0.78986697100004954
F0011,1.3748426601258925,103.73296190234247,16.582216922312707,12.428127043615588,6.5121099997918437,0.71440480872647,0.75445699967077717,1.0151597044061396
F0013,1.333364967501423,103.71796407057106,15.830605976838013,10.769192594945853,4.1098923565665411,0.55926023386912671,0.55409870274891759,0.76223806966846386
F0021,1.3258874722293004,103.69347156397079,18.184534167717647,12.944260587023855,2.3869232800728732,1.5495808272302327,1.3791789741897815,1.4124708063577707
F0022,1.2963755141176292,103.84655848806422,1.4802708406922886,4.9007785834693021,1.3146003722386528,1.8684439805620199,0.88820279667204549,1.5135498683290181
F0025,1.3261432129425588,103.68796253007227,18.785007311247163,13.534036384066486,2.1201749124320033,1.4464066358103698,1.5021102778053081,1.3928759162499842
F0026,1.3259521562746013,103.68611708211192,18.978833622209823,13.722590876512326,2.0942845920760713,1.4985196957720437,1.5240967449711798,1.4183394383122436
F0027,1.2965649156705994,103.84500923693474,1.5707168581830673,4.7362125211420381,1.460876308857403,1.8825652084294857,0.87644005349042142,1.4158855256557756
F0029,1.2950438555419908,103.88437350605216,3.8635033033991868,9.0499694243484932,3.137397121949324,1.4675120211685604,1.8569136801059847,1.3575072208018351
F0030,1.3647048332826397,103.86537262026127,9.06474981618273,10.965291228094108,7.0066021428114462,0.80518502623699584,0.79443526905855733,0.67024215665753228
F0031,1.3641745234877913,103.86568469763387,9.0130129944177213,10.941743367065008,6.95321871407037,0.78919848027816364,0.74931907806315579,0.69545885743625357
G0002,1.3110159066985572,103.87381873395744,3.8936755583762865,8.2539317664141887,2.124163282448059,0.43449209847845638,1.3903179445812941,1.2273342191649952
G0018,1.3254231606298927,103.87753179112561,5.4284436510660976,9.2496892385334171,3.4608673750604146,0.95035729037341488,0.47501546992666221,1.0048825618935004
G0021,1.3283468958721449,103.87502652102705,5.5676604410396067,9.156460951739696,3.5452233910004849,0.9817986338771808,0.73755086855028185,0.61058106152476155
G0022,1.3286276443770635,103.87430753346354,5.55800593978158,9.102302608266875,3.5265857925846809,0.98509749550366521,0.71701080012726059,0.56881706410028288
G0026,1.3185668395102239,103.67660247590948,19.833461556334473,14.519480532382566,2.957707065287785,2.6673239281323089,2.612559130658596,2.5273229383605051
G0027,1.3149373375452469,103.66997359811064,20.486846884027624,15.152345328285351,3.5740144206940063,3.41964761412989,3.336189444800902,3.2618791661258797
G0028,1.3171597387262328,103.66931783916345,20.601199090595724,15.274521961688592,3.3816525849237409,3.2790692304259106,3.1825026518363857,3.1136061084415871
G0029,1.313097961173052,103.66281210785259,21.241211077711039,15.896848155289627,4.1293733879902854,4.1043728604390042,3.9948354761647153,3.9321443347744438
G0030,1.310220561010593,103.66290054239914,21.185498420980338,15.833842918825441,4.3960309341675776,4.3272126771328736,4.2283135412375215,4.160824797904243
G0032,1.3175875609791143,103.66878384211323,20.668142074270985,15.342728277861601,3.3663296255901853,3.2846296583621926,3.1833150696266852,3.1165237178866194
G0033,1.3184386014608203,103.66826457386458,20.742091327567877,15.419681497631798,3.3109227191423609,3.2576703248250922,3.1497780239391573,3.0859956283822028
G0034,1.3181856378252765,103.66685568749054,20.891143208933507,15.566542021151063,3.413962777262709,3.3899331992455153,3.2764816225727955,3.215415033293044
G0035,1.31808956554386,103.66530017947825,21.059504025371,15.733292468519377,3.515676875710724,3.5251120830392817,3.4052891784392325,3.3474414151655014
G0036,1.3170445188153013,103.66340489188224,21.246831441103094,15.915367825676498,3.7302284171070643,3.7601082719558834,3.6372451713014167,3.5810365100102444
G0037,1.3251195210258278,103.87794276803513,5.4248087479796689,9.2754543934875731,3.466265887883778,0.90613970102623431,0.43038989782938125,0.978823031263058
G0038,1.2950748925319391,103.67127686798709,20.09078417051855,14.726285599554965,5.622022029132455,5.2627434395175774,5.2392207970065376,5.145648088143064
G0039,1.3141797741277503,103.89353541920258,5.7544112991049872,10.453341743798738,4.2848806665645691,0.77147530213397519,0.71383314704769585,0.72874710605087034
G0040,1.2824306744109333,103.84712662239812,0.51011096287232693,4.9010744508867079,2.4179410927066685,0.93104397225358526,1.1109771557971362,1.2009321905891914
G0043,1.4258808549491968,103.82580968769314,15.953575058747354,15.490646114714218,12.13795706177493,0.44110250472054269,0.47799116263492958,0.41248300122888215
H0003,1.3116896699393292,103.8617454199042,3.2758678116052673,7.0186073493069321,1.2035728573683016,0.78238422038289046,0.94949725057981249,1.05604156145584
H0004,1.3119377259854992,103.79266055694673,7.2397458445417513,2.9424017414914778,1.7812466408082943,0.60171550310874422,1.1493427669475045,1.4852227332815819
H0006,1.3083831684564851,103.85410990087048,2.7198184682938913,6.0936896601857855,0.78654701912089053,0.63741188600710807,0.51325398306052572,1.1991737866749217
H0007,1.3034495311396048,103.83804955721031,2.6240933165953737,4.2358399787660348,2.1179572123199391,1.701790105213683,0.77053319651100094,1.805528712604872
H0008,1.2894673526170468,103.76894722229302,9.20347370394688,3.8387672983812364,1.3754858171359996,1.5863303047024442,2.1170553892656097,1.3765786260371429
H0011,1.3106947374223479,103.79320773289521,7.1265881987928061,2.7920724340955365,1.7319550645579227,0.45545395704037728,1.277921200861462,1.4252466830471238
H0012,1.2875126808756707,103.84739215582294,0.60158475581679682,4.89695598772219,1.9179440634410108,1.3955480962307254,1.4156071575158815,1.1477215874320668
H0015,1.3085901317754618,103.85406595189487,2.7420482644867117,6.0978254421900031,0.80943258833388676,0.61571454580794283,0.49285071319128559,1.1773370065050461
H0021,1.3526472340179,103.75797921188602,12.882897692760448,8.7890119695700779,3.3418707988624781,0.42124903931718249,0.41399149482633674,0.5557185268698035
H0022,1.3032004091319742,103.83904302350687,2.5396638834707641,4.325715050360575,2.0056128866558711,1.723168451545364,0.75844803955524553,1.8513338151443923
H0024,1.2864010712106078,103.84732683484886,0.535059877286289,4.891524507701126,2.0249283926896666,1.2868309224458137,1.4661756325298514,1.1351909194594012
H0028,1.3114220590899854,103.86105227352236,3.2217846820739977,6.936007385841167,1.144630772831384,0.75067052282792934,0.88622895911051447,1.0333289022971981
H0037,1.3094289815895763,103.86168280425382,3.0402864501885123,6.9211399124547883,0.98112147938607364,0.53275421105284915,0.74082787807977157,1.2562426434730385
H0049,1.3333899059572425,103.88448354447135,6.5890328350694336,10.347145375899094,4.6332884050948371,0.42113258517116159,0.827568651724061,0.74946069085482581
H0050,1.3339435950318288,103.88562688406911,6.71120031337064,10.488077288096978,4.7635630705281358,0.45882153687639965,0.922600807789153,0.73502157069283824
H0052,1.3354457773023352,103.88477885108748,6.7967738009591221,10.488585341427612,4.8274351469004966,0.558494130000729,0.90406142488196461,0.54471211997481528
H0055,1.289115805116501,103.82849534500878,2.6193950987867787,2.7987905969302029,3.4748538924530052,0.21992664672226234,0.55630944760036893,0.52995365029854191
H0057,1.3079594133633965,103.8544980304878,2.6783502944187529,6.1163372029896648,0.72634496067017884,0.7004267565723068,0.51772338642102311,1.2398677020282562
H0061,1.3309646052985948,103.88057604657386,6.1275403141677272,9.8367016511079548,4.1475711981401284,0.54532658006950452,0.59211284431046629,0.80122249257857858
H0064,1.307356453743669,103.80977072421588,5.313837161952808,2.29516085992207,3.2465849767964463,1.297128256967093,1.1710759570353753,1.1535816395513911
I0005,1.3355682441838359,103.88734831080023,6.9679980166681368,10.743175083254233,5.0252832215185608,0.66308310320187835,1.1447407731507515,0.70051140052786309
I0006,1.3360567388695506,103.88662191676863,6.9666012523595384,10.699875786084723,5.011921352773876,0.6993269797693874,1.0484955835586265,0.60502056923619174
J0001,1.307361446089861,103.85734369952169,2.6722574933124696,6.3890067149828011,0.60498543670044835,0.5249317830449457,0.33857693161535785,1.3099302575228502
J0003,1.3115674143889893,103.85925477632487,3.176605466721842,6.7576352579250916,1.0975748262371756,0.79668506774882974,0.82968132900567237,0.91928859003381869
J0006,1.3041579913231722,103.85990973163985,2.4262051549991308,6.55051998340301,0.40731920712132363,0.15349823205758878,0.279751198701907,1.7155764555315212
J0008,1.3034199973639082,103.8590269948785,2.313656750993331,6.4336045395637251,0.27971055869999634,0.27713442199129185,0.20555950645635035,1.7715588786240475
J0009,1.3038008122706786,103.85941536391339,2.3687390170968277,6.4867017511095311,0.33964877059274623,0.21949256283061894,0.23098372956682559,1.7399645905917382
J0010,1.3236443027139553,103.9188241573848,8.6883264778707687,13.4500958073408,5.2303984866582125,0.21039570367210286,0.56077850809038865,0.4274023349511652
J0012,1.3031359444372339,103.858683727647,2.2706266251750282,6.3883385797470424,0.23031072173844147,0.32589718384097038,0.19229832786344128,1.7949931358256026
J0015,1.3520492544478335,103.84552261601952,7.5611045960772909,8.52896884737842,5.6909073366386131,0.56522616388075808,0.39543028836526717,0.46852233019604766
J0017,1.3089312793026273,103.90342597378921,6.4099784656223209,11.379698375295325,5.2229717116833454,0.60414215938796212,0.2516099705424627,0.69042874766475371
J0018,1.2798243017215665,103.84179928136643,1.1672234493020555,4.360514602902982,2.97106486871361,0.36496162408619692,0.54839011014529937,0.90413266647124391
J0020,1.3255309618715179,103.66874808628695,20.848062360285031,15.55990905689109,2.6213276168531077,2.7174355762359852,2.5740971703577245,2.5288749903025485
J0021,1.3259175911441872,103.66980032636388,20.743384799806481,15.458823115550576,2.5182455626884921,2.5964737159526252,2.4554464541656995,2.40877714127208
J0022,1.3027418742484886,103.85846506705681,2.22127144706729,6.3532931124288963,0.18601452241750674,0.36986745821222611,0.20912573380018024,1.8337097473343777
J0027,1.32529138351137,103.66728636297185,21.000976287998284,15.709586078076812,2.7417949346666775,2.8682481762104888,2.7204112171593824,2.6780140680616786
J0029,1.3025424620357764,103.8615854810749,2.3462311959687896,6.6834674707567956,0.51325933004331581,0.2352247517335749,0.50472066573323793,1.9422840903618164
J0030,1.3253238905513571,103.86306797989967,4.7558032421477927,7.8417204826918923,2.6761769899058989,0.40527923338894051,0.51437598578659094,0.30356255807366878
J0033,1.3261052604408041,103.71229395784465,16.17485540196785,10.99526269815115,3.8705853928451286,1.0971437566337374,1.4506365064803461,1.3678446511230051
J0034,1.4412579769218767,103.82310591531187,17.680299569471533,17.129822376191949,13.551598071760804,0.6392721666393969,0.49230131423047052,0.93377630685407653
J0035,1.4420583320579232,103.82362622871722,17.757191992836773,17.225070875166978,13.655652953558837,0.57887694444658322,0.47152973619508476,0.94849292896433335
J0036,1.4416727585914422,103.82305583730091,17.726422463725523,17.174599040772083,13.591715435485591,0.59399480498964963,0.45398530468175657,0.96695404200402846
J0037,1.3288738978574801,103.71564427804634,15.911129998555738,10.778397586491133,4.0514201502798066,0.65508668217549759,1.0548055618082084,0.93332423103350026
J0038,1.312250058144343,103.79804242830349,6.7192769880213374,2.7879830495231221,2.26277764785926,0.58086989547402168,1.2732711768397122,1.408380113288628
J0039,1.3112473337823816,103.79777265396247,6.6951088742404092,2.6865969353454782,2.1756851365039735,0.46830371626524753,1.1747802975591719,1.3151611663798966
J0040,1.3107184657178732,103.79794907527661,6.6513451006321285,2.6251594121221014,2.1609416090713975,0.42820877529461981,1.1131102208101742,1.2535931232069681
J0041,1.3084845043491085,103.79898128739603,6.4407308831155081,2.3589366710761031,2.1465012299574862,0.36627186078471996,0.84399975176719033,0.98156290779790667
J0042,1.3095968690950155,103.79871546820603,6.5201576397591356,2.48540182663031,2.1738218905975377,0.39842981477652795,0.970485440769842,1.106997542242397
J0043,1.3093480246555809,103.79817107723011,6.5629260681260808,2.4720352088193156,2.1073878221173805,0.33336040569322034,0.96126171659890747,1.1044983342920955
J0047,1.3151479322623933,103.86266475407484,3.6701060841509405,7.2651271255214276,1.5939958824626557,0.68342609917015007,0.77938471466579906,0.88405058183001728
J0049,1.3075318821429152,103.86177949542926,2.8511526244765282,6.8610577484992836,0.817689518959977,0.32664078556405418,0.60437232770236526,1.4439910255116815
J0050,1.3080879709225124,103.76376650477904,10.118565014785826,4.9568398446736248,2.1361806231584937,0.44812105032206129,0.90852820429211778,0.53362773804847341
J0051,1.3083567984050302,103.76241251868316,10.271759011787719,5.1046480836501393,2.2866204827382743,0.51303941450853663,0.77539833377480383,0.49624982748879115
J0054,1.3135186603580302,103.85919495839542,3.3829780093220339,6.8390184143524673,1.3073762846725603,0.78298090558455324,0.87790105964518927,0.726003462813147
J0055,1.3416072967731962,103.77498352226395,10.635501204588776,6.7553210744143044,1.4714309411586872,0.43028196948320491,0.39312101713686004,1.3608642351611744
J0056,1.3408712086406303,103.77471926354755,10.61055342269594,6.6974623604665506,1.3924483355881758,0.34740189317805537,0.34254673170086292,1.3241617596694166
J0057,1.327911128008022,103.84389907294981,4.9353772831718894,6.3383112734776992,3.2255268250555633,0.79381746288316524,0.16976323620018882,0.507902732905264
J0058,1.3269308181664694,103.85078232144082,4.7552984197242765,6.834743993225727,2.8534536471892178,0.402734812448656,0.7007796331395979,1.0278890790567659
J0059,1.3268314023447452,103.8423767075397,4.8502433340585123,6.1339790347594789,3.2023319719131083,0.97492553020416761,0.23912539549038017,0.63038663840116527
J0060,1.3270182877970935,103.84897715276611,4.7723829726892637,6.687234820218193,2.9180516705599788,0.58574796982882971,0.50154666366786183,0.87484586876144876
J0062,1.3260519141767704,103.85128467990545,4.6575551786177414,6.81697269707465,2.7457604071617836,0.41278744279088381,0.75669000854122315,0.9159102916446229
J0069,1.3153989039596208,103.85505228564696,3.5024378606062263,6.5186076216790623,1.5085856361523018,0.35744838559009368,0.58579339478847692,0.41677335075365324
J0070,1.3301006755447327,103.88221733423768,6.1464889439715655,9.9511580864387366,4.1938766805642382,0.392919614090465,0.4471015132099993,1.0067455309376871
J0075,1.3069722168820201,103.90801126287401,6.7896926650391807,11.838340334869152,5.7027299210504658,0.55807393576492481,0.31046328993150124,1.0181186894318235
J0080,1.3197342453201544,103.91242965812437,7.8557586196251359,12.643948731116588,6.0502797721097723,0.34676530101615011,0.49310586225133818,1.2230021151385788
J0088,1.3379613860203294,103.88354470849228,6.9600834596495309,10.514781504819316,4.961378473430357,0.48119457611860156,0.65044749914146893,0.23517895237933334
J0092,1.3733164289409938,103.82902743813317,10.1942284949721,9.89628307168846,7.735063487796805,0.7173012095699397,0.63313754665956534,0.23283265337844675
J0093,1.3292064946333619,103.67333612387465,20.446036613808666,15.186889251084841,1.9980477576698135,2.0678248906674614,1.9216327462516849,1.877721182494936
J0094,1.37280489056752,103.82949450391833,10.126723598710146,9.8573284238884931,7.7388681550295688,0.64101564298745561,0.60677000807221437,0.3071961095454912
J0095,1.3716724603283927,103.82909508460328,10.016208251703743,9.7245729802791878,7.6252770599242767,0.606856253366053,0.70759015083302634,0.36541081195726705
J0097,1.3048685343153852,103.85878498602803,2.4544587974371015,6.4532033762692675,0.38264335272630134,0.27056047170613712,0.16646340363849646,1.6092824288516063
J0098,1.3331540562137449,103.88341985264373,6.5018990650766222,10.231199273975538,4.5361612497517818,0.45198193585463881,0.78304586713558344,0.75501520007198664
J0099,1.348063800712288,103.70266323799034,18.014282137307873,13.051357426311467,2.2483277812133138,0.37544793544656913,0.22965034286673389,0.59686262318999073
J0100,1.2740710679527718,103.79551529813887,6.3210403712610841,1.7355434395578917,2.943884534274384,1.5064214744419095,1.5410850236671603,2.37285714575483
J0102,1.3105122420985114,103.90161540647836,6.3083146880145415,11.220784621784068,5.0538114562605534,0.6915695628722055,0.23359243288214321,0.52662267817137209
J0104,1.3137216978537598,103.90286420557646,6.6013426208509438,11.44056113644082,5.2670427547021159,0.53058455718836894,0.29061176067958261,0.83538478528017823
J0106,1.3124569509695834,103.90254402219487,6.5015009001349666,11.371501277432131,5.1993596894861085,0.5504023552286188,0.18201224561671023,0.72093620304175976
J0109,1.3179402671294334,103.90038693976881,6.6174076595397953,11.303472826424942,5.142126873211943,0.14517796356398679,0.8266459927259171,1.0642759644803204
J0111,1.322519270447301,103.91402789131011,8.1664849346370154,12.903482582574417,5.7744213527593056,0.23847728909668739,0.49659795519651534,0.8937517698713906
J0112,1.3732017027780645,103.82994567160203,10.157355478652763,9.9141164535820838,7.805519332378136,0.63450078761337358,0.5427285717220155,0.32977549308368087
J0117,1.3169645046812022,103.72589928243642,14.443394354693579,9.2144336790875858,5.6904336519484877,1.4961694764367655,2.4142877270886771,1.4598041006670819
J0122,1.3988702482283142,103.87298020876877,12.933059527264231,14.536487953120279,10.8686298321585,0.61912323987243312,0.73127842466920667,1.1200494291184391
J0127,1.2984646921586076,103.80670516298055,5.2337759830141941,1.2548070857501323,2.8239315339375057,0.54409480539229615,0.23244714819161261,0.53699253501271738
J0128,1.3036048732447139,103.85900502460217,2.3318278465949471,6.4368353009304959,0.29058602249456211,0.27003670649967521,0.19446011883692232,1.7510505782969255
J0130,1.3142886822523783,103.89953476753935,6.3160522141321955,11.09889853646458,4.9260261699626522,0.44551750091059444,0.56685843238143852,0.66570272321163848
J0132,1.2985842565848567,103.80697910995119,5.2088665017315066,1.2766549681381436,2.8533235234540579,0.56826342600371416,0.22415473576498754,0.56111310447941487
K0005,1.3023115854014726,103.85972176706913,2.2306906164181757,6.4762255699121827,0.30432701581932653,0.3053712133889121,0.3392762813836766,1.9080516275985513
K0006,1.3345093050978358,103.90198607447823,7.9306951036631856,12.13606553104187,6.1681978992316751,0.83574012547665255,0.61267243411572248,0.77879730587271134
K0008,1.2800825629621277,103.84154209906796,1.1830735785162687,4.3268705017373348,2.9641861032724885,0.38814778843382736,0.56802345676915633,0.86433824444577689
K0009,1.3068539109585624,103.851483959026,2.5346985751852955,5.7594589478120408,0.82424438130960354,0.70225023445855683,0.55960440967682845,1.4353045836509493
K0010,1.2982585859942235,103.83881937548266,2.1187951426140303,4.1146656490180717,2.0649800875885891,1.3526000271484522,0.66608169028125885,1.3122845286408251
K0011,1.310497268092546,103.85302227182022,2.9426952836931792,6.0753076604190275,1.0495078039893542,0.37686044200792451,0.26424320876348145,0.99885867405317452
K0013,1.3082265255427317,103.85902876709741,2.8154016937260704,6.5979872627495615,0.73447540019235236,0.46515843332951329,0.47049499531027839,1.2561974167710259
K0022,1.3390861907546696,103.90626556955947,8.6252930351588635,12.785413972825815,6.2995073764771066,0.90041027819224062,0.971935505982956,1.3803600375144918
K0027,1.3077025165843921,103.85452555624265,2.6505659279118539,6.1088019670162756,0.69900610687623754,0.72570245656953825,0.49384865978123382,1.2677598808979571
K0032,1.3659575749082491,103.86649257253231,9.2230570137016858,11.151380930900251,7.1612106037176364,0.65749017389308073,0.93376906467026421,0.48400883227170183
K0034,1.2897596020491993,103.81176447004076,4.4646536310521192,0.96150041639939543,3.5801303809322556,0.394571135459879,0.56228652107181465,0.44521416217145854
K0037,1.310287531645566,103.86155503310925,3.1233834188380811,6.9415269243643767,1.0559913926539195,0.62624065064286627,0.80756817598927222,1.1685755890476019
K0039,1.3100117176044463,103.86195254067118,3.1112762972992534,6.971909273028702,1.0517172851608896,0.60032235985860449,0.80968106296576392,1.2185895463359551
K0049,1.3056056799483462,103.85638366903105,2.4584929293859079,6.2239690078786554,0.41579183956910881,0.54719967561827676,0.18340592657650961,1.4937718924630905
K0051,1.3648910850308824,103.86619012047063,9.1009884347287464,11.038683827450411,7.0396308809357135,0.71196591262869768,0.843339570795327,0.59829227184585243
K0052,1.3254450953161523,103.87289446918503,5.173180470511995,8.7935588514880543,3.1464458654736434,0.89890615597390877,0.9117957795397037,0.92643773608463331
K0054,1.3257562839404191,103.87441216954389,5.283296095155837,8.9586403732419342,3.2719845549388338,1.059201720077364,0.823134213544887,0.88639384902655927
K0057,1.3103753366607553,103.86685771241628,3.3891559666728779,7.4981289565273155,1.4413339201389794,0.49419048588890235,1.236837202886693,1.5672432936433083
K0061,1.318689516003464,103.86613142257275,4.1758258275795228,7.7819342038844885,2.115482179877703,0.2316274969601152,0.31445597170455047,0.88417980322521561
K0064,1.3601198485662449,103.88309652829321,9.1306558253709529,11.956366904034811,7.0616246314470983,0.39582761537656963,0.75743815473232612,0.85609137784865175
K0069,1.3064945878447105,103.85670694387633,2.562363350265628,6.2899997279746973,0.5092239070647645,0.54117800859682363,0.25462924500373024,1.3978471777430848
K0081,1.3409780967926261,103.88860508951352,7.5417975219691042,11.169159534541549,5.5703736417341307,1.1356648424657219,1.1731283134993344,0.6552106342251679
K0082,1.3060643999346842,103.86731520521822,3.0171147638546771,7.400814327085901,1.2350388674662121,0.69813655747444536,1.1205855177888255,1.9317351456986218
K0087,1.3237384394541734,103.85325923621878,4.4062488090193686,6.8376265650654728,2.4507470100640596,0.36582602495717303,0.52069876404256032,0.5834966984381319
K0091,1.3384315304876124,103.89821808053136,7.9620991489205686,11.955865118729871,6.1107304718566207,1.3459257930437849,1.1013705994259539,1.2730556416894816
K0093,1.3132884887727878,103.84202239729666,3.4119234091132107,5.1518217955955654,2.0906740470611234,0.99191463681187442,0.40545991679666366,0.98659433165609944
K0094,1.2941154543585038,103.82965674632679,2.67520578505703,3.0101358918889618,3.1643879654901381,0.34802514462376616,0.70568245393624629,0.86350169471366967
K0097,1.3345673115395382,103.88315676394444,6.6176124170939987,10.283716003924186,4.6378967436754772,0.40141881553310288,0.83124829914886333,0.59692599216218212
K0099,1.3183116531203387,103.90658061941105,7.2168047215241842,11.975071052400256,5.8067054629320278,0.46160829369645084,0.66422811910775759,1.148223381034764
K0108,1.2731017473059141,103.83959143701865,1.7829401877137792,4.3367782581750385,3.72847811932518,0.42141290471153042,0.23460659469900647,1.5081535368644086
K0110,1.3235326262862555,103.87750658915927,5.2514037328985621,9.1545876556393484,3.3046972590320074,0.75260673510116016,0.52052051399599553,0.86736673290617849
K0111,1.3097434366680558,103.85325694341977,2.8611958947382705,6.06496167764214,0.96300990754753069,0.45962574562153735,0.338358894630275,1.0714580229079906
K0113,1.2928662896978314,103.84002423838311,1.6112843907272481,4.1180479340855056,2.1388430474455569,1.2423408498518902,0.45923007448854247,0.77290443435629952
K0114,1.307621915137634,103.86606698184741,3.0829712812713339,7.3175814144912135,1.1893260230114262,0.63392878819708043,1.0321291907763519,1.7107794277198809
K0115,1.3340680569119592,103.90313584982256,7.987988498031056,12.231312650685304,6.2445421835465309,0.76733877941664108,0.5927623572078895,0.74626772217958492
K0120,1.3152065258208083,103.85995870040493,3.5852653857601062,6.99564076549812,1.5073249797697785,0.65960737340357323,0.730388200887618,0.63541752913808247
K0121,1.3065791639622755,103.85405181382725,2.5208612676079469,6.0153041516529582,0.61373669839179557,0.80820690854818833,0.44984503120488906,1.3974980217361483
L0002,1.3098606889316167,103.8546199866407,2.8886451796799393,6.2091924829712006,0.91981889260670424,0.52927917959319837,0.45200652151842435,1.0295014827044258
L0003,1.2980799359505673,103.85635758243968,1.6567073463445268,6.0071483409764665,0.42874972951047485,0.90355053916852179,0.69749814782683606,2.3252669506447883
L0004,1.3103891222815141,103.8759927151735,4.0016172789599729,8.4631453041258684,2.3109408786285672,0.681154600090989,1.2365074480561435,1.093241679785002
L0005,1.2971493840050985,103.83973368833929,1.9595280191318436,4.1796736678667488,1.9940245958350562,1.3715617831328795,0.6265371362873009,1.2112968896368121
L0008,1.3410277091201943,103.77332155358862,10.746313997845695,6.7880040357916522,1.4314384998274807,0.29537963480829721,0.46849275720026418,1.4523230420175093
L0009,1.2866930179603193,103.84863413530736,0.43846586636449913,5.0362033469338661,1.9230337712524379,1.3964590145703972,1.5794984857367886,1.2807679734162576
L0011,1.3278565643278852,103.71189749675266,16.273847335522724,11.112068840361157,3.7335339748399159,1.0851929441766823,1.2917985167224015,1.3628203418142284
L0013,1.3105840054474822,103.87657749204801,4.061907119188759,8.5316897136281646,2.3791730172769419,0.73246478103666979,1.1734672438464031,1.0337717734714338
L0014,1.3124549053344012,103.87587124922582,4.1626957156089262,8.5210909918801363,2.4009470877592944,0.60633979885359135,1.1123359260081251,0.94913758567469353
L0015,1.3106746667649078,103.87716422513419,4.1143154706062255,8.5970176358110511,2.4430228823385951,0.77861271083647132,1.1188927364415839,0.984360681213407
L0016,1.3128167484441662,103.87641622100674,4.2326393021750235,8.5914194656919829,2.4734047638040555,0.61636774502124481,1.0397238167641465,0.8766539705387193
L0018,1.3130212381603232,103.87697172840116,4.2903861214830634,8.6572338836143032,2.5384216925983969,0.56104538556286032,0.97523287320359242,0.81410006780653121
L0019,1.3108850729756165,103.87840783174387,4.2280847187478114,8.7361134975502015,2.5795004835956634,0.7132428902567064,1.0062647487991039,0.88512363151266149
L0020,1.3131769183381377,103.87752486015891,4.3441670659349212,8.7210480011888958,2.6006555381423011,0.512997953330251,0.91409701000258226,0.755826102763212
L0021,1.3111559321918766,103.87918557989893,4.3107742046121844,8.8276517218679569,2.6709204100427892,0.66862288094766842,0.92756449239137817,0.815530418946563
L0022,1.3133138202310153,103.87822481552891,4.40771034578395,8.7996551613981442,2.6763822712560397,0.46388315142033637,0.84114376329845375,0.68814496842342932
L0023,1.3114882567350938,103.87989109052094,4.3927282304843063,8.9135202551610178,2.7575275161814612,0.62731834570060174,0.85063611894307911,0.74772970618351442
L0024,1.31347485949051,103.87872289518459,4.4583881080555985,8.85786730541144,2.7336806114326668,0.42770406647651177,0.78578021856944558,0.63649552156122013
L0025,1.3115960698748195,103.88069263940078,4.4655690626642537,9.0022672480673691,2.8445544017552615,0.62191150148943253,0.77992516703965931,0.70424268987383731
L0026,1.3141051777784847,103.87912756933407,4.5401284871838756,8.923137308304085,2.8063997892895429,0.34833076778887162,0.70873373931660921,0.55515464570159212
L0027,1.3116372926203501,103.88130567511712,4.5186032096349633,9.0688225297708378,2.9095453709833148,0.63056485078939173,0.71178965910455716,0.68164460601820687
L0028,1.3142982415379139,103.87999907630311,4.6219436077034528,9.0217689961144387,2.9018394352132493,0.31685484919410373,0.61755382022269634,0.47439046182241873
L0029,1.3246010568040631,103.68953889934239,18.573106262398731,13.314275324664,2.3353365501473125,1.6127095409304943,1.6914828555547652,1.5810812939445398
L0030,1.3139333950185894,103.87959617064332,4.5618248718445917,8.9662333384419739,2.843296415313469,0.35840065155607281,0.67770475659354035,0.53399195466267
L0031,1.3125327552763471,103.87558034253621,4.1481989437574365,8.4932379581613642,2.3769526149482805,0.57329185033002772,1.1357319725958019,0.97006417491991559
L0032,1.3145163883665885,103.88134398126941,4.7432152606884035,9.1711407817418635,3.0455553696967774,0.33448151651056129,0.48948433959314347,0.37612703457226926
L0033,1.31206462905687,103.8833332967412,4.7179938335490688,9.2984459393047061,3.1369173432412647,0.50801475927746231,0.48996671682211684,0.62200663602042339
L0034,1.3122534942005006,103.88402786630142,4.7900091348991252,9.3784779499851041,3.2165773329402931,0.48875529029212728,0.41708025409276578,0.615692905568384
L0035,1.3147337034597528,103.88245532904237,4.8475939987970857,9.2959477321541932,3.1667029619437148,0.39221938390231975,0.39296502434363606,0.3231714574193339
L0036,1.3142686857029908,103.88308752518191,4.8622914912241137,9.3462336444414529,3.2074946909065059,0.4788269210210862,0.40656185436872755,0.37677899695283779
L0037,1.3124255775417897,103.88486405683268,4.8730862475007442,9.4730570634974924,3.3103516228921324,0.47652247278008081,0.33179290505119297,0.62745969610488761
